trial,sample,time_s,true_x_m,true_y_m,true_force_N,est_x_m,est_y_m,est_force_N,position_error_mm,force_error_N,optimizer_cost,optimizer_success
6,64,1.2696844462842451,-0.0859280019550668,-0.0529278286110187,27.69272593797855,-0.08592483439810344,-0.05292546554561422,27.69065003000715,0.00395189767351126,0.0020759079714025575,0.0002237011863003829,True
6,65,1.2895232657574365,-0.0859268738933125,-0.0525489855637704,27.69272593797855,-0.08592199128251488,-0.0525476463703915,27.692612541181553,0.005062936609035174,0.00011339679699773342,0.00018530622557227174,True
6,66,1.3093620852306278,-0.0859257458315581,-0.052170142516522,27.69272593797855,-0.08592649134136426,-0.052167338480719486,27.68874117630671,0.002901448199241215,0.003984761671841142,0.00020420326352098563,True
6,67,1.3292009047038191,-0.0859246177698037,-0.0517912994692737,27.69272593797855,-0.08592534226297885,-0.051794571600172354,27.693234528925707,0.0033513774748221837,0.0005085909471560512,0.00011122416323627067,True
6,68,1.3490397241770105,-0.0859234897080493,-0.0514124564220254,27.69272593797855,-0.0859158809462601,-0.05140198783342906,27.69039161551559,0.0129415842602219,0.002334322462960614,0.00016385027948065053,True
6,69,1.3688785436502018,-0.0859223616462949,-0.0510336133747771,27.69272593797855,-0.0859255600347518,-0.05102997593188686,27.6911876874954,0.004843622559716213,0.001538250483150705,0.0002561276819344926,True
6,70,1.3887173631233931,-0.0859212335845405,-0.0506547703275288,27.69272593797855,-0.08592263556646493,-0.05066040575216696,27.695521739167468,0.005807199339511777,0.002795801188916869,0.0003196112098559173,True
6,71,1.4085561825965844,-0.0859201055227861,-0.0502759272802805,27.69272593797855,-0.085917173352757,-0.0502753172143734,27.694808699959896,0.0029949626860028365,0.0020827619813452714,0.00025223954327100215,True
6,72,1.4283950020697758,-0.0859189774610318,-0.0498970842330321,27.69272593797855,-0.08592289310412649,-0.04990580667812508,27.69583004736074,0.009561030762682634,0.0031041093821890797,0.00011926115701450466,True
6,73,1.448233821542967,-0.0859178493992774,-0.0495182411857838,27.69272593797855,-0.08592118251129277,-0.0495323877662467,27.69593072246242,0.014533938712556368,0.003204784483870071,0.00020033478825622156,True
6,74,1.4680726410161584,-0.085916721337523,-0.0491393981385355,27.69272593797855,-0.08592226235438902,-0.04914864151563498,27.696559744552456,0.01077696098687533,0.003833806573904752,0.0002498293525162011,True
6,75,1.4879114604893495,-0.0859155932757686,-0.0487605550912872,27.69272593797855,-0.08591701863678235,-0.04876385888533,27.69378667576399,0.003598153567699299,0.0010607377854405797,0.00014644760871093012,True
6,76,1.507750279962541,-0.0859144652140142,-0.0483817120440389,27.69272593797855,-0.08591383434096461,-0.048382084259349305,27.694785636661386,0.0007324923494503706,0.002059698682835176,0.00022740002486209784,True
6,77,1.5275890994357324,-0.0859133371522598,-0.0480028689967906,27.69272593797855,-0.08591893360404038,-0.048016171993891445,27.69665717546996,0.014432255693324464,0.003931237491407558,0.00010911772422731194,True
6,78,1.5474279189089235,-0.0859122090905054,-0.0476240259495422,27.69272593797855,-0.08590676181456085,-0.047616988487213144,27.690619501233954,0.008899364654232116,0.0021064367445973176,0.0001259770807527775,True
6,79,1.567266738382115,-0.0859110810287511,-0.0472451829022939,27.69272593797855,-0.08591470594110978,-0.047247795667649,27.693501381644914,0.004468392597895502,0.0007754436663631736,0.0002500731743657606,True
6,80,1.5871055578553064,-0.0859099529669967,-0.0468663398550456,27.69272593797855,-0.08591086278806226,-0.04686249096568121,27.69230614431739,0.003954961910136696,0.00041979366116251526,0.00010490559726732984,True
6,81,1.6069443773284977,-0.0859088249052423,-0.0464874968077973,27.69272593797855,-0.0859053939489654,-0.04647704475712055,27.688460823476863,0.011000764715388875,0.004265114501688316,0.00013686758242685004,True
6,82,1.626783196801689,-0.0859076968434879,-0.046108653760549,27.69272593797855,-0.08590668268896164,-0.046106220648765954,27.689752475974252,0.0026360087920800166,0.0029734620042987103,0.00011465444135701565,True
6,83,1.6466220162748804,-0.0859065687817335,-0.0457298107133007,27.69272593797855,-0.08590399996386244,-0.04573034358781932,27.691471812984123,0.0026235053854067407,0.0012541249944284516,0.00016450403183185843,True
6,84,1.6664608357480717,-0.0859054407199791,-0.0453509676660523,27.69272593797855,-0.08591042972939746,-0.045357408385312804,27.694753915345725,0.008146967507545516,0.002027977367173861,0.00012614149259425098,True
6,85,1.686299655221263,-0.0859043126582247,-0.044972124618804,27.69272593797855,-0.08590735959420777,-0.044979730722958994,27.69499213658838,0.00819369509449325,0.0022661986098277964,0.0001370433999896862,True
6,86,1.7061384746944543,-0.0859031845964704,-0.0445932815715557,27.69272593797855,-0.0858929841310784,-0.04457643428683726,27.687102948805826,0.019694681936941034,0.005622989172724857,0.00020275710146651512,True
6,87,1.7259772941676457,-0.085902056534716,-0.0442144385243074,27.69272593797855,-0.08589972847923408,-0.04421097804616262,27.68939942154212,0.004170701537797077,0.003326516436430893,0.00028787331659609424,True
6,88,1.745816113640837,-0.0859009284729616,-0.0438355954770591,27.69272593797855,-0.08590075184713139,-0.04383595739776668,27.69199609222602,0.0004027198560736328,0.0007298457525308777,0.00022851829755086647,True
6,89,1.7656549331140283,-0.0858998004112072,-0.0434567524298107,27.69272593797855,-0.08590416401681379,-0.043467166454308974,27.696840664766334,0.01129127805611182,0.0041147267877832405,0.00015392837651981062,True
6,90,1.7854937525872197,-0.0858986723494528,-0.0430779093825624,27.69272593797855,-0.08590369683786635,-0.04309097953189769,27.694847382034897,0.014002652872386254,0.002121444056346178,0.00014492826220002244,True
6,91,1.805332572060411,-0.0858975442876984,-0.0426990663353141,27.69272593797855,-0.08589980674724056,-0.042705651054874345,27.69490868255641,0.006962560941709541,0.0021827445778583865,0.00015639753467651816,True
7,0,0.0,0.1158566367633144,0.1432366328257053,21.149729361542636,0.115858117173244,0.1432359273376454,21.14893313824534,0.0016399167547008267,0.00079622329729645,0.00018134016239634458,True
7,1,0.0198918739361333,0.1147268425468266,0.14314902590669,21.149729361542636,0.11472928765173183,0.14314530331700756,21.149264876338254,0.004453786247827198,0.0004644852043824699,0.0002374129864986099,True
7,2,0.0397837478722666,0.1135970483303388,0.1430614189876748,21.149729361542636,0.11359857641888538,0.14306534790511904,21.15046545683951,0.004215619395755307,0.0007360952968724632,0.00017083667651765903,True
7,3,0.0596756218084,0.112467254113851,0.1429738120686595,21.149729361542636,0.11246783825752123,0.14297764767415644,21.148409830916293,0.003879831614336664,0.0013195306263433793,0.00019384243472533825,True
7,4,0.0795674957445333,0.1113374598973632,0.1428862051496442,21.149729361542636,0.11133259067974025,0.14287164632391341,21.157037009907043,0.015351504386186272,0.00730764836440656,0.00017000153175873196,True
7,5,0.0994593696806667,0.1102076656808754,0.142798598230629,21.149729361542636,0.1102067949011324,0.14281145596492373,21.142887388279934,0.012887186991541953,0.0068419732627020835,0.00027964314793341784,True
7,6,0.1193512436168,0.1090778714643876,0.1427109913116137,21.149729361542636,0.10908260652073248,0.14271477596431512,21.149513368041614,0.006061712188779629,0.0002159935010226377,9.241752105414421e-05,True
7,7,0.1392431175529334,0.1079480772478998,0.1426233843925985,21.149729361542636,0.10794318252582533,0.14261223669879797,21.152333594556204,0.012174948922143982,0.002604233013567381,0.0001420108191953064,True
7,8,0.1591349914890667,0.106818283031412,0.1425357774735832,21.149729361542636,0.1068177112531817,0.14252917008340785,21.15004313715265,0.006632083780686259,0.00031377561001377785,0.0001790286565385677,True
7,9,0.1790268654252001,0.1056884888149242,0.142448170554568,21.149729361542636,0.10568864634011874,0.142443506026706,21.151092175282784,0.004667186985991871,0.0013628137401475726,0.00021458618376894105,True
7,10,0.1989187393613334,0.1045586945984363,0.1423605636355527,21.149729361542636,0.10455641700733805,0.1423744539148941,21.145035704322755,0.014075769300217238,0.004693657219881686,0.00018194095920875952,True
7,11,0.2188106132974668,0.1034289003819485,0.1422729567165374,21.149729361542636,0.10342853741459224,0.14226763715275925,21.151382896972994,0.005331932491264677,0.001653535430357067,7.828329908807329e-05,True
7,12,0.2387024872336001,0.1022991061654607,0.1421853497975222,21.149729361542636,0.10229728348300121,0.1421877400072332,21.15080251653155,0.0030058732193228442,0.0010731549889122505,0.0002883907985028238,True
7,13,0.2585943611697335,0.1011693119489729,0.1420977428785069,21.149729361542636,0.1011723260951115,0.14209139955101352,21.152983965294613,0.0070230250343537,0.0032546037519765036,0.00018414966538858455,True
7,14,0.2784862351058668,0.1000395177324851,0.1420101359594916,21.149729361542636,0.100040242463727,0.14200163853852618,21.14986012228161,0.008528270541947424,0.00013076073897266838,0.00010594929612727561,True
7,15,0.2983781090420002,0.0989097235159973,0.1419225290404764,21.149729361542636,0.09890823351765464,0.1419390141456286,21.14474221225521,0.016552304580943943,0.004987149287426718,0.00020376216654634772,True
7,16,0.3182699829781335,0.0977799292995095,0.1418349221214611,21.149729361542636,0.09777616759562043,0.141825106572124,21.152608271935225,0.010511680405060817,0.002878910392588807,0.00013226931913337022,True
7,17,0.3381618569142668,0.0966501350830217,0.1417473152024458,21.149729361542636,0.09665382859263758,0.1417518451615313,21.150046574934187,0.005844873189296121,0.0003172133915505526,0.00021270054551643028,True
7,18,0.3580537308504002,0.0955203408665339,0.1416597082834306,21.149729361542636,0.09551607261484395,0.14165807589406165,21.148439570408332,0.004569755741899668,0.0012897911343046076,0.00012056809350000554,True
7,19,0.3779456047865335,0.0943905466500461,0.1415721013644153,21.149729361542636,0.09439233930629003,0.14157368212719096,21.151460080414225,0.0023900684847397964,0.001730718871588266,0.00016259698532611577,True
7,20,0.3978374787226669,0.0932607524335583,0.1414844944454001,21.149729361542636,0.0932616753746474,0.14149650721389062,21.14380852109234,0.012048171108551607,0.005920840450297504,0.0001726663290745136,True
7,21,0.4177293526588002,0.0921309582170705,0.1413968875263848,21.149729361542636,0.09212511115135409,0.14140862002231872,21.147357574087057,0.013108761891629026,0.0023717874555799767,0.00014745162244848988,True
7,22,0.4376212265949336,0.0910011640005827,0.1413092806073695,21.149729361542636,0.09100242251866379,0.14130427000663034,21.15109124801021,0.005166235334132768,0.0013618864675741804,0.00028199409764462035,True
7,23,0.4575131005310669,0.0898713697840949,0.1412216736883543,21.149729361542636,0.0898701949527971,0.14122000968905318,21.149515817042246,0.002036939432689102,0.00021354450039012818,8.796589635997812e-05,True
7,24,0.4774049744672003,0.088741575567607,0.141134066769339,21.149729361542636,0.08873895489945527,0.14113420164375493,21.14895222695141,0.0026241365569644516,0.0007771345912281902,0.00012166003379145475,True
7,25,0.4972968484033336,0.0876117813511192,0.1410464598503238,21.149729361542636,0.0876166956248037,0.1410418783303912,21.149100036257543,0.006718661379991426,0.0006293252850930742,0.00016558206297868705,True
7,26,0.517188722339467,0.0864819871346315,0.1409588529313085,21.149729361542636,0.0864808068771797,0.14095698492111958,21.14981691633511,0.0022096311272340402,8.755479247213316e-05,0.00013910918700900266,True
7,27,0.5370805962756003,0.0853521929181436,0.1408712460122932,21.149729361542636,0.08535197530135483,0.14087161211450117,21.14724511348802,0.0004258965759805514,0.002484248054617666,0.0001230364092084212,True
7,28,0.5569724702117337,0.0842223987016558,0.1407836390932779,21.149729361542636,0.08422491067173721,0.14076777209881122,21.156647479029914,0.016064604168652054,0.006918117487277442,0.0002269383189109268,True
7,29,0.576864344147867,0.083092604485168,0.1406960321742627,21.149729361542636,0.08308290076095291,0.14071323365918278,21.14307400954641,0.01974976827962573,0.006655351996226244,0.000360771543573363,True
7,30,0.5967562180840004,0.0819628102686802,0.1406084252552474,21.149729361542636,0.08195804927058864,0.14061832385125686,21.149166143859215,0.01098404778697631,0.0005632176834211577,0.0001847428018274388,True
7,31,0.6166480920201337,0.0808330160521924,0.1405208183362322,21.149729361542636,0.08083297375388926,0.14051644263845445,21.150309767406046,0.004375902214250475,0.0005804058634097942,0.00015878633990719569,True
7,32,0.636539965956267,0.0797032218357046,0.1404332114172169,21.149729361542636,0.07969888424048453,0.14043630218658956,21.148736076674762,0.005326123131140327,0.0009932848678744222,0.00012838525019483808,True
7,33,0.6564318398924004,0.0785734276192168,0.1403456044982017,21.149729361542636,0.0785758519478277,0.14034923563063334,21.14933930902528,0.004366061377234453,0.0003900525173570202,8.163368796595822e-05,True
7,34,0.6763237138285337,0.077443633402729,0.1402579975791864,21.149729361542636,0.07744142651040159,0.1402620707525256,21.147494705201037,0.004632614250740118,0.0022346563415993614,0.00022958401053689586,True
7,35,0.6962155877646671,0.0763138391862412,0.1401703906601711,21.149729361542636,0.07631906623506468,0.14015841911466234,21.154239968714123,0.013062922386323943,0.004510607171486214,0.00014031573824754948,True
7,36,0.7161074617008004,0.0751840449697534,0.1400827837411559,21.149729361542636,0.07518032694698044,0.1400873404255804,21.149218841855504,0.005881076966399081,0.0005105196871326712,0.00030145568330558476,True
7,37,0.7359993356369338,0.0740542507532656,0.1399951768221406,21.149729361542636,0.07405566895692804,0.13999266111029443,21.15165222772347,0.0028879244659667834,0.0019228661808341485,0.00025384022091173153,True
7,38,0.7558912095730671,0.0729244565367778,0.1399075699031253,21.149729361542636,0.0729183053830199,0.13991625792440807,21.146965705959854,0.010645111853009396,0.002763655582782576,0.0001775296636282851,True
7,39,0.7757830835092004,0.07179466232029,0.1398199629841101,21.149729361542636,0.07180247338804495,0.13980557400607083,21.15563103426053,0.01637239959464943,0.005901672717893547,0.00012620685479889027,True
7,40,0.7956749574453338,0.0706648681038022,0.1397323560650948,21.149729361542636,0.07066780554016663,0.13973023396857967,21.150122991477343,0.003623786143610625,0.00039362993470604124,0.0002817557936449292,True
7,41,0.8155668313814671,0.0695350738873144,0.1396447491460795,21.149729361542636,0.06954929827166383,0.139630878986663,21.154555395051798,0.01986742138173335,0.0048260335091612205,0.00014121581881801728,True
7,42,0.8354587053176005,0.0684052796708266,0.1395571422270643,21.149729361542636,0.06838701846918717,0.13957568380916877,21.142610525991778,0.026024253154555903,0.007118835550858904,0.0004523545969842131,True
7,43,0.8553505792537338,0.0672754854543387,0.139469535308049,21.149729361542636,0.06727120214680288,0.1394762330912543,21.147926356267064,0.007950284479901029,0.0018030052755726445,0.00019305877112675313,True
7,44,0.8752424531898672,0.0661456912378509,0.1393819283890338,21.149729361542636,0.06614754118973089,0.13938092532872529,21.15153939786875,0.0021043887332859476,0.0018100363261126518,0.0003427691158214762,True
7,45,0.8951343271260005,0.0650158970213631,0.1392943214700185,21.149729361542636,0.06501739362915981,0.13928702076694754,21.150901474861893,0.007452523077950593,0.0011721133192565958,0.000248238761413481,True
7,46,0.9150262010621338,0.0638861028048753,0.1392067145510032,21.149729361542636,0.06387894266078752,0.13921679560283495,21.146636404998333,0.012365082668242109,0.00309295654430386,0.00022538640167703205,True
7,47,0.9349180749982672,0.0627563085883875,0.139119107631988,21.149729361542636,0.06275804452619904,0.13911403732850036,21.15096490319978,0.005359240388561025,0.0012355416571452338,0.00014613358551224766,True
7,48,0.9548099489344006,0.0616265143718997,0.1390315007129727,21.149729361542636,0.06162401427362433,0.13904087460923836,21.147210742588943,0.009701568047780213,0.002518618953693874,0.0002645612879737023,True
7,49,0.974701822870534,0.0604967201554119,0.1389438937939575,21.149729361542636,0.06048601307304292,0.1389471954104354,21.14987305351273,0.01120456532951758,0.00014369197009500567,0.00024225527294718347,True
7,50,0.9945936968066672,0.0593669259389241,0.1388562868749422,21.149729361542636,0.05934619224985774,0.1388705846627531,21.145780501521592,0.025185563296975747,0.003948860021043998,7.61139858157099e-05,True
7,51,1.0144855707428009,0.0582371317224363,0.1387686799559269,21.149729361542636,0.05825407613932765,0.13875406261856757,21.15279867008076,0.022378110180803285,0.003069308538123039,9.319036043310312e-05,True
7,52,1.034377444678934,0.0571073375059485,0.1386810730369116,21.149729361542636,0.05709733448802399,0.13868559397077157,21.14987068768076,0.01097721324218028,0.00014132613812378736,0.0001674456856372933,True
7,53,1.0542693186150671,0.0559775432894607,0.1385934661178964,21.149729361542636,0.055965430676852994,0.1385985125602669,21.146236570743707,0.013121812557075875,0.0034927907989299456,0.00017416820916245273,True
7,54,1.074161192551201,0.0548477490729729,0.1385058591988811,21.149729361542636,0.054858100764339966,0.13849807086874,21.15271953657092,0.01295436608042266,0.0029901750282839146,0.00028710692830796096,True
7,55,1.094053066487334,0.0537179548564851,0.1384182522798659,21.149729361542636,0.05371112383690016,0.13841556682273257,21.148702078577294,0.007339925652542702,0.0010272829653423798,0.00011926665186018174,True
7,56,1.1139449404234674,0.0525881606399973,0.1383306453608506,21.149729361542636,0.05258859766931354,0.13832403071830238,21.15008522006089,0.006629064086584455,0.0003558585182545926,0.00017993417459429036,True
7,57,1.1338368143596007,0.0514583664235095,0.1382430384418354,21.149729361542636,0.051454882224482926,0.13823988061915865,21.14861476497102,0.004702285286375789,0.001114596571618165,0.00021582726611172213,True
7,58,1.153728688295734,0.0503285722070216,0.1381554315228201,21.149729361542636,0.050325982884926145,0.13815946768209852,21.14954132096424,0.004795328000767041,0.00018804057839716393,0.00014339912030319444,True
7,59,1.1736205622318674,0.0491987779905338,0.1380678246038048,21.149729361542636,0.04920151159303574,0.13806511216337242,21.151533959650042,0.0038509629624024796,0.0018045981074052975,0.00022073949857610072,True
7,60,1.1935124361680007,0.048068983774046,0.1379802176847896,21.149729361542636,0.048083993198786874,0.1379706303919088,21.1543081085772,0.01781008185928605,0.004578747034564401,0.0002120733509680435,True
7,61,1.213404310104134,0.0469391895575582,0.1378926107657743,21.149729361542636,0.046934708245532614,0.13789595939804447,21.148563679819688,0.005594237709596413,0.0011656817229486194,0.00017474967973428348,True
7,62,1.2332961840402674,0.0458093953410704,0.1378050038467591,21.149729361542636,0.045816079377524216,0.13780084593686642,21.150357614644527,0.007871756982498227,0.0006282531018904081,0.000250343275923619,True
7,63,1.2531880579764008,0.0446796011245826,0.1377173969277438,21.149729361542636,0.04468127092085036,0.1377156042019213,21.14969349130851,0.002449915396588706,3.587023412521262e-05,0.00010366766018631684,True
7,64,1.273079931912534,0.0435498069080948,0.1376297900087285,21.149729361542636,0.0435588121389985,0.13762446687477695,21.14932585374037,0.01046087657393724,0.00040350780226816596,9.88431129796032e-05,True
7,65,1.2929718058486674,0.042420012691607,0.1375421830897132,21.149729361542636,0.04241715557658565,0.13754628600891117,21.14776122396027,0.004999705210341466,0.0019681375823665803,0.00024806232863124224,True
7,66,1.3128636797848008,0.0412902184751192,0.137454576170698,21.149729361542636,0.04128535068980149,0.1374544844305229,21.148830831471738,0.004868649726463651,0.0008985300708985733,0.00012725922095806785,True
7,67,1.332755553720934,0.0401604242586314,0.1373669692516827,21.149729361542636,0.04014643513140065,0.13737943684625306,21.146188575288804,0.018738639092764766,0.003540786253832806,0.00012855515008790516,True
7,68,1.3526474276570677,0.0390306300421436,0.1372793623326675,21.149729361542636,0.039042756809573385,0.13727351644778926,21.15013756187673,0.013462275376238656,0.00040820033409261214,0.00017168605770329377,True
7,69,1.3725393015932008,0.0379008358256558,0.1371917554136522,21.149729361542636,0.03789984658430502,0.1371949356479827,21.150204488744603,0.003330538822338201,0.0004751272019660746,0.00028375700528200003,True
7,70,1.3924311755293342,0.036771041609168,0.1371041484946369,21.149729361542636,0.03679169992877415,0.1370975226061763,21.151747630591316,0.02169489725355294,0.002018269048679855,0.0001678182236409941,True
7,71,1.4123230494654675,0.0356412473926802,0.1370165415756217,21.149729361542636,0.03561233890283415,0.13702706622761765,21.145416372021348,0.03076473768480823,0.004312989521288557,0.00014630924116012742,True
7,72,1.4322149234016008,0.0345114531761924,0.1369289346566064,21.149729361542636,0.0345026778370542,0.1369358051787285,21.147410122153318,0.011144983231055478,0.0023192393893189944,0.00022441839030922067,True
7,73,1.4521067973377342,0.0333816589597045,0.1368413277375912,21.149729361542636,0.03338673839216126,0.1368382390897607,21.151131991586954,0.005944777498245326,0.001402630044317732,0.00019955409947763458,True
7,74,1.4719986712738675,0.0322518647432167,0.1367537208185759,21.149729361542636,0.03223731267742053,0.1367548347400486,21.148998825816772,0.014594637370738276,0.0007305357258644563,0.0003003344978516326,True
7,75,1.4918905452100009,0.0311220705267289,0.1366661138995606,21.149729361542636,0.031116236918432384,0.13666657685871983,21.149383458959264,0.005851949840888394,0.00034590258337274804,0.00013406747144275018,True
7,76,1.5117824191461342,0.0299922763102411,0.1365785069805454,21.149729361542636,0.029984097694662214,0.13657273367728884,21.14961354928578,0.010011033077536195,0.0001158122568547526,0.00020937413284538226,True
7,77,1.5316742930822675,0.0288624820937533,0.1364909000615301,21.149729361542636,0.028874069314721366,0.13648810273221915,21.151396745967197,0.011920098197448124,0.001667384424560936,8.462303008507993e-05,True
7,78,1.5515661670184009,0.0277326878772655,0.1364032931425148,21.149729361542636,0.02774578430431437,0.13640119350485289,21.15150548635283,0.013263667658597092,0.0017761248101919591,0.0002136807598148729,True
7,79,1.5714580409545342,0.0266028936607777,0.1363156862234996,21.149729361542636,0.026590615901957843,0.13632097346339572,21.14868586488355,0.013367807125991293,0.0010434966590864292,0.00023365089617674668,True
7,80,1.5913499148906676,0.0254730994442899,0.1362280793044843,21.149729361542636,0.02548973434197437,0.13622036902142795,21.15117578353449,0.018334892576228088,0.0014464219918544075,0.00014134737089964986,True
7,81,1.611241788826801,0.0243433052278021,0.1361404723854691,21.149729361542636,0.024334110718371164,0.13613826949415303,21.148453044047333,0.009454720187611933,0.0012763174953036582,0.000364422556578852,True
7,82,1.6311336627629345,0.0232135110113143,0.1360528654664538,21.149729361542636,0.02321320390032509,0.1360508919706529,21.14913331124733,0.001997248816702253,0.0005960502953072933,0.00034420802722311464,True
7,83,1.6510255366990676,0.0220837167948265,0.1359652585474385,21.149729361542636,0.022091214545975013,0.1359660029818444,21.150266693946797,0.007534617101735266,0.0005373324041606509,4.874857122526734e-05,True
7,84,1.670917410635201,0.0209539225783387,0.1358776516284233,21.149729361542636,0.020953588728025097,0.1358810628668321,21.150786273353543,0.003427536070353527,0.0010569118109060582,0.000189831384745612,True
7,85,1.6908092845713345,0.0198241283618509,0.135790044709408,21.149729361542636,0.019830952421208685,0.13578830703202166,21.1519887002684,0.007041825673614923,0.002259338725764337,0.00024024640540133935,True
7,86,1.7107011585074676,0.0186943341453631,0.1357024377903928,21.149729361542636,0.018700471549283646,0.13570357617491652,21.150048132209335,0.00624208668698241,0.00031877066669849796,0.00019944593448641563,True
7,87,1.730593032443601,0.0175645399288753,0.1356148308713775,21.149729361542636,0.01755517535159526,0.13561950944129633,21.147290710755026,0.010468253155104568,0.002438650787610186,0.00017980817836427026,True
7,88,1.7504849063797343,0.0164347457123875,0.1355272239523622,21.149729361542636,0.016448121250946655,0.1355262591098278,21.1497087167661,0.013410292795596367,2.0644776537181997e-05,0.00011928767235761725,True
7,89,1.7703767803158676,0.0153049514958996,0.135439617033347,21.149729361542636,0.015308485696553045,0.13543480776734187,21.148312649559937,0.005968216967143499,0.0014167119826993257,0.00018593382412763609,True
7,90,1.790268654252001,0.0141751572794118,0.1353520101143317,21.149729361542636,0.014189205207553403,0.13534658273258585,21.14987496416357,0.015059905633400717,0.00014560262093255005,0.0001435819324079127,True
7,91,1.8101605281881343,0.013045363062924,0.1352644031953164,21.149729361542636,0.013047506645831049,0.13526540955749713,21.148556307169997,0.00236806091944231,0.0011730543726393705,0.00016694493593200316,True
7,92,1.830052402124268,0.0119155688464362,0.1351767962763012,21.149729361542636,0.011915804478444833,0.13517907197129156,21.149001194782837,0.00228786147584876,0.0007281667597993646,0.00015948731091776174,True
7,93,1.849944276060401,0.0107857746299484,0.1350891893572859,21.149729361542636,0.010780254659382309,0.13509454576464344,21.1484690572676,0.00769163018030111,0.0012603042750356508,0.00012330569427691592,True
7,94,1.8698361499965344,0.0096559804134606,0.1350015824382706,21.149729361542636,0.009645356198997188,0.1350010634862828,21.14946681429811,0.010636881315979587,0.00026254724452812184,0.0001464382284788817,True
7,95,1.889728023932668,0.0085261861969728,0.1349139755192554,21.149729361542636,0.008531924959857903,0.13491118688326667,21.148459836591684,0.00638043024639473,0.0012695249509526718,0.00020520029962512132,True
7,96,1.9096198978688013,0.007396391980485,0.1348263686002401,21.149729361542636,0.007390394710315991,0.13482120007436627,21.148541221029145,0.007917127584464414,0.0011881405134914758,0.00016108647801973361,True
7,97,1.9295117718049344,0.0062665977639972,0.1347387616812249,21.149729361542636,0.006271624909421403,0.13473969942556918,21.15100987525472,0.005113859166160401,0.0012805137120821541,0.00025498585154782065,True
7,98,1.949403645741068,0.0051368035475094,0.1346511547622096,21.149729361542636,0.005133081523341757,0.13465295578969483,21.15006051020401,0.004134871691731158,0.00033114866137395893,0.00011802939767613977,True
7,99,1.9692955196772013,0.0040070093310216,0.1345635478431943,21.149729361542636,0.004008561553186735,0.13456575231473128,21.14946134722977,0.002696124701734032,0.0002680143128657164,0.0001580511690654764,True
7,100,1.9891873936133344,0.0028772151145338,0.1344759409241791,21.149729361542636,0.00286792937282202,0.1344755998438946,21.149999005743396,0.009292003815021235,0.00026964420075969997,0.0001833814290812081,True
8,0,0.0,0.0340015230467646,-0.1162954094181104,10.346373193123062,0.03400498145104721,-0.11628739112376614,10.346757753902727,0.008732330981651765,0.00038456077966486646,0.00015907698424638675,True
8,1,0.0199895267254008,0.0331152335268352,-0.1142623311914393,10.346373193123062,0.03310324865714723,-0.11426236417637423,10.345164844428252,0.011984915078699988,0.001208348694810013,0.0002022614756698657,True
8,2,0.0399790534508017,0.0322289440069057,-0.1122292529647682,10.346373193123062,0.032261050807061015,-0.11222351210756085,10.349256734183943,0.03261600922382236,0.0028835410608802903,0.00025418412506365964,True
8,3,0.0599685801762026,0.0313426544869762,-0.1101961747380971,10.346373193123062,0.03132733474559751,-0.11018962258815955,10.345522296119901,0.01666208704556763,0.0008508970031613217,0.00023112560398978312,True
8,4,0.0799581069016035,0.0304563649670468,-0.108163096511426,10.346373193123062,0.030474373141174106,-0.10815885413835741,10.347171838573193,0.018501136847569436,0.0007986454501303086,0.000199994312244658,True
8,5,0.0999476336270044,0.0295700754471173,-0.1061300182847549,10.346373193123062,0.029584629108725228,-0.10613305579285479,10.348171811884022,0.014867263421858339,0.0017986187609597692,0.00016346014619259626,True
8,6,0.1199371603524052,0.0286837859271878,-0.1040969400580838,10.346373193123062,0.02867611739721294,-0.10408150408629194,10.346772185527037,0.017235880515207174,0.00039899240397467395,0.00023643316299693992,True
8,7,0.1399266870778061,0.0277974964072584,-0.1020638618314127,10.346373193123062,0.027808438264969197,-0.10206117527459256,10.347167986117853,0.011266846839784815,0.0007947929947906829,7.855514409130294e-05,True
8,8,0.159916213803207,0.0269112068873289,-0.1000307836047416,10.346373193123062,0.02690180807765063,-0.10002426385345188,10.345140733274032,0.011438740326109259,0.0012324598490298655,5.108843312353873e-05,True
8,9,0.1799057405286079,0.0260249173673994,-0.0979977053780705,10.346373193123062,0.026030041684599523,-0.09798669591106998,10.348631662904381,0.012143598741842454,0.00225846978131905,0.0001521849792800405,True
8,10,0.1998952672540088,0.0251386278474699,-0.0959646271513994,10.346373193123062,0.02511593770165796,-0.09595537598739212,10.346454734745622,0.024503606927486786,8.154162255991082e-05,0.00022489604707568695,True
8,11,0.2198847939794097,0.0242523383275405,-0.0939315489247284,10.346373193123062,0.024243315187235822,-0.09392889100703511,10.345082282650736,0.00940646519273763,0.00129091047232599,0.00029345199531814905,True
8,12,0.2398743207048105,0.023366048807611,-0.0918984706980573,10.346373193123062,0.02334791267272807,-0.09188712216830225,10.344909120185088,0.02139412340090512,0.0014640729379742368,8.105515599253545e-05,True
8,13,0.2598638474302114,0.0224797592876815,-0.0898653924713862,10.346373193123062,0.022516222783918835,-0.08987317638923842,10.346854648734592,0.037285063161813056,0.00048145561152956873,0.00019338102754773074,True
8,14,0.2798533741556123,0.0215934697677521,-0.0878323142447151,10.346373193123062,0.021608517740657578,-0.08783304041737748,10.346338828216272,0.01506548423714339,3.436490679042947e-05,0.00020057256099372144,True
